#filetype,dla
Protocol,Device Type,Datapoint,Polled,Poll Interval,Publish Interval,Publish Min_Delta_Time,Publish Min Delta Value,Initial Value,Log Interval 1,Log Interval 2,Log Interval 3,Log Retention 1,Log Retention 2,Log Retention 3,Log Min Delta Time,Log Min Delta Value,Alarm Name,High Warning,Low Warning,High Error,Low Error,Visible
modbus,ADAM-4150,block/0/DI_1,Yes,1,,,any,,0,0,0,14,60,730,,,,,,,,Yes
modbus,ADAM-4150,block/0/DI_2,Yes,1,,,any,,0,0,0,14,60,730,,,,,,,,Yes
modbus,ADAM-4150,block/0/DI_3,Yes,1,,,any,,0,0,0,14,60,730,,,,,,,,Yes
modbus,ADAM-4150,block/0/DI_4,Yes,1,,,any,,0,0,0,14,60,730,,,,,,,,Yes
modbus,ADAM-4150,block/0/DI_5,Yes,1,,,any,,0,0,0,14,60,730,,,,,,,,Yes
modbus,ADAM-4150,block/0/DI_6,Yes,1,,,any,,0,0,0,14,60,730,,,,,,,,Yes
modbus,ADAM-4150,block/0/DI_7,Yes,1,,,any,,0,0,0,14,60,730,,,,,,,,Yes
modbus,ADAM-4150,block/0/DO_1,Yes,5,,,any,,0,0,0,14,60,730,,,,,,,,Yes
modbus,ADAM-4150,block/0/DO_2,Yes,5,,,any,,0,0,0,14,60,730,,,,,,,,Yes
modbus,ADAM-4150,block/0/DO_3,Yes,5,,,any,,0,0,0,14,60,730,,,,,,,,Yes
modbus,ADAM-4150,block/0/DO_4,Yes,5,,,any,,0,0,0,14,60,730,,,,,,,,Yes
modbus,ADAM-4150,block/0/DO_5,Yes,5,,,any,,0,0,0,14,60,730,,,,,,,,Yes
modbus,ADAM-4150,block/0/DO_6,Yes,5,,,any,,0,0,0,14,60,730,,,,,,,,Yes
modbus,ADAM-4150,block/0/DO_7,Yes,5,,,any,,0,0,0,14,60,730,,,,,,,,Yes
modbus,ADAM-4150,block/0/DO_8,Yes,5,,,any,,0,0,0,14,60,730,,,,,,,,Yes
lon,FT 6000 EVB Multisensor,Joystick/0/nciNvType,,,,,,,,,,,,,,,,,,,,
lon,FT 6000 EVB Multisensor,Joystick/0/nvoValue,,,,,,,,,,,,,,,,,,,,
lon,FT 6000 EVB Multisensor,Lamp/0/nviValue,,,,,,,,,,,,,,,,,,,,
lon,FT 6000 EVB Multisensor,Lamp/0/nvoValueFb,No,,,,any,,0,0,0,14,60,730,,,,,,,,Yes
lon,FT 6000 EVB Multisensor,Lamp/1/nviValue,,,,,,,,,,,,,,,,,,,,
